setting,epoch,train_accuracy,validation_accuracy,test_accuracy
baseline,30,0.9446296296296296,0.9036666666666666,0.9044
dropout,30,0.9303888888888889,0.902,0.9015
weight_decay,30,0.9431481481481482,0.9025,0.9056
batch_norm,30,0.9987592592592592,0.9095,0.9109
